Tue, Mar 04, 2025
3:26:28 PM

Temperature (K)	B-Field (Gauss)	sample I AB	sample I AD	sample I AC	sample I BD	sample I -AB	sample I -AD	sample I -AC	sample I -BD	Voltage DC	Voltage BC	Voltage BD	Voltage AC	Voltage -DC	Voltage -BC	Voltage -BD	Voltage -AC	
267.1500000	-28.7000008	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	0.0068052	0.0081176	0.0011281	-0.0015440	-0.0071108	-0.0083507	-0.0014859	0.0010184
268.6500000	4574.0000000	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	0.0069281	0.0082524	0.0009682	-0.0017353	-0.0071989	-0.0084982	-0.0013994	0.0011241
270.5000000	-4586.0000000	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	0.0062269	0.0074154	0.0008661	-0.0015914	-0.0065301	-0.0076129	-0.0011718	0.0011237
272.1000000	-29.1599998	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	0.0051691	0.0061544	0.0007969	-0.0012324	-0.0055006	-0.0064356	-0.0011699	0.0007161
273.6500000	4574.0000000	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	0.0051645	0.0061549	0.0012461	-0.0007709	-0.0054785	-0.0064426	-0.0016423	0.0002333
275.4500000	-4586.0000000	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	0.0046210	0.0054902	0.0001182	-0.0016872	-0.0049654	-0.0057741	-0.0004923	0.0012049
277.0000000	-29.0900002	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	0.0038647	0.0045967	0.0005374	-0.0009724	-0.0042271	-0.0049244	-0.0009242	0.0004811
278.5500000	4574.0000000	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	0.0038295	0.0045641	0.0011717	-0.0003192	-0.0041871	-0.0048956	-0.0015584	-0.0001684
280.3000000	-4585.0000000	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	0.0034299	0.0040603	-0.0002100	-0.0015383	-0.0037969	-0.0043923	-0.0001838	0.0010657
281.8500000	-30.1299992	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	0.0028859	0.0034260	0.0003481	-0.0007751	-0.0032734	-0.0037918	-0.0007402	0.0003115
283.3500000	4574.0000000	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	0.0028383	0.0033849	0.0009772	-0.0001232	-0.0032287	-0.0037490	-0.0013576	-0.0003280
285.1500000	-4586.0000000	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	0.0025422	0.0030138	-0.0003458	-0.0013291	-0.0029439	-0.0033893	-0.0000729	0.0008578
286.6500000	-29.9500008	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	0.0021449	0.0025519	0.0002040	-0.0006357	-0.0025635	-0.0029509	-0.0006104	0.0001762
288.2000000	4574.0000000	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	0.0021025	0.0025134	0.0007671	-0.0000604	-0.0025254	-0.0029161	-0.0011570	-0.0003797
289.9500000	-4586.0000000	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	0.0018912	0.0022357	-0.0003859	-0.0011141	-0.0023067	-0.0026467	-0.0000408	0.0006617
291.4000000	-30.0599995	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	0.0016119	0.0019115	0.0000957	-0.0005256	-0.0020323	-0.0023283	-0.0005138	0.0000825
292.9500000	4573.0000000	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	0.0015575	0.0018685	0.0005685	-0.0000481	-0.0020060	-0.0022992	-0.0009705	-0.0003795
294.7500000	-4586.0000000	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	0.0014037	0.0016644	-0.0003841	-0.0009309	-0.0018398	-0.0020997	-0.0000503	0.0004883
296.3000000	-30.0000000	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	0.0011938	0.0014267	0.0000267	-0.0004517	-0.0016375	-0.0018667	-0.0004491	0.0000183
297.7500000	4574.0000000	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	0.0011551	0.0013954	0.0004104	-0.0000541	-0.0016151	-0.0018387	-0.0008125	-0.0003567
299.6500000	-4585.0000000	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	0.0010332	0.0012248	-0.0003660	-0.0007757	-0.0014810	-0.0016790	-0.0000664	0.0003462
301.1500000	-29.8099995	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	0.0008778	0.0010567	-0.0000306	-0.0003905	-0.0013299	-0.0015061	-0.0003887	-0.0000288
302.6500000	4573.0000000	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	0.0008469	0.0010273	0.0002831	-0.0000703	-0.0013149	-0.0014868	-0.0006867	-0.0003299
304.4500000	-4586.0000000	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	0.0007591	0.0008969	-0.0003474	-0.0006522	-0.0012149	-0.0013771	-0.0000972	0.0002304
306.0000000	-30.6399994	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	0.0006387	0.0007745	-0.0000719	-0.0003435	-0.0011030	-0.0012460	-0.0003520	-0.0000636
307.5000000	4574.0000000	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	0.0006134	0.0007544	0.0001793	-0.0000867	-0.0010925	-0.0012246	-0.0005883	-0.0003008
309.4000000	-4586.0000000	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	0.0005448	0.0006585	-0.0003244	-0.0005597	-0.0010079	-0.0011397	-0.0001210	0.0001447
310.9000000	-29.8999996	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	0.0004518	0.0005587	-0.0001043	-0.0003124	-0.0009294	-0.0010420	-0.0003229	-0.0000886
312.4000000	4574.0000000	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	0.0004288	0.0005384	0.0000963	-0.0001008	-0.0009217	-0.0010309	-0.0005133	-0.0002785
314.3500000	-4585.0000000	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	0.0003822	0.0004591	-0.0003071	-0.0004779	-0.0008532	-0.0009596	-0.0001382	0.0000781
315.8500000	-30.0000000	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	0.0003136	0.0003927	-0.0001279	-0.0002802	-0.0007892	-0.0008822	-0.0003006	-0.0001050
317.3500000	4573.0000000	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	0.0002946	0.0003775	0.0000341	-0.0001120	-0.0007853	-0.0008709	-0.0004476	-0.0002509
319.3500000	-4586.0000000	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	0.0002563	0.0003139	-0.0002933	-0.0004150	-0.0007334	-0.0008251	-0.0001606	0.0000332
321.0000000	-29.9099998	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	0.0001924	0.0002578	-0.0001500	-0.0002611	-0.0006855	-0.0007580	-0.0002854	-0.0001193
322.4500000	4574.0000000	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	0.0001783	0.0002467	-0.0000194	-0.0001177	-0.0006823	-0.0007508	-0.0003996	-0.0002319
324.3000000	-4585.0000000	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	0.0001553	0.0001969	-0.0002783	-0.0003614	-0.0006377	-0.0007141	-0.0001705	-0.0000081
325.8500000	-30.1000004	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	0.0001123	0.0001580	-0.0001584	-0.0002358	-0.0006056	-0.0006673	-0.0002734	-0.0001252
327.4000000	4573.0000000	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	0.0000895	0.0001439	-0.0000595	-0.0001315	-0.0006050	-0.0006597	-0.0003616	-0.0002184
329.2000000	-4585.0000000	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	0.0000798	0.0001063	-0.0002690	-0.0003253	-0.0005656	-0.0006335	-0.0001835	-0.0000399
330.6500000	-30.1100006	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	0.0000411	0.0000721	-0.0001764	-0.0002215	-0.0005466	-0.0005999	-0.0002654	-0.0001339
332.2000000	4573.0000000	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	0.0000286	0.0000660	-0.0000867	-0.0001353	-0.0005451	-0.0005882	-0.0003343	-0.0002045
334.0500000	-4585.0000000	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	0.0000171	0.0000331	-0.0002669	-0.0002961	-0.0005118	-0.0005736	-0.0001973	-0.0000664
335.6000000	-30.1100006	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000120	0.0000086	-0.0001838	-0.0002110	-0.0004925	-0.0005408	-0.0002577	-0.0001400
337.0500000	4572.0000000	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000298	0.0000015	-0.0001124	-0.0001332	-0.0004992	-0.0005399	-0.0003148	-0.0001934
338.8500000	-4584.0000000	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000351	-0.0000267	-0.0002610	-0.0002644	-0.0004702	-0.0005253	-0.0002056	-0.0000770
340.4000000	-29.8799992	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000604	-0.0000443	-0.0001958	-0.0001977	-0.0004557	-0.0005001	-0.0002539	-0.0001357
341.9000000	4572.0000000	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000715	-0.0000493	-0.0001355	-0.0001311	-0.0004602	-0.0004993	-0.0003031	-0.0001814
343.7500000	-4584.0000000	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000716	-0.0000684	-0.0002577	-0.0002424	-0.0004319	-0.0004883	-0.0002125	-0.0000920
345.2500000	-29.8700008	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000928	-0.0000854	-0.0001976	-0.0001854	-0.0004223	-0.0004648	-0.0002490	-0.0001321
346.8000000	4572.0000000	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0001048	-0.0000871	-0.0001484	-0.0001357	-0.0004276	-0.0004641	-0.0002879	-0.0001667
348.5500000	-4584.0000000	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0001063	-0.0001106	-0.0002514	-0.0002285	-0.0004070	-0.0004584	-0.0002179	-0.0000977
350.1000000	-29.7700005	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0001214	-0.0001173	-0.0002042	-0.0001776	-0.0004023	-0.0004374	-0.0002464	-0.0001357
351.6000000	4572.0000000	0.0000100	0.0000100	0.0000100	0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0000100	-0.0001330	-0.0001257	-0.0001596	-0.0001300	-0.0004034	-0.0004366	-0.0002698	-0.0001555
