Fri, Mar 07, 2025
3:00:41 PM

Temperature (K)	B-Field (Gauss)	sample I AB	sample I AD	sample I AC	sample I BD	sample I -AB	sample I -AD	sample I -AC	sample I -BD	Voltage DC	Voltage BC	Voltage BD	Voltage AC	Voltage -DC	Voltage -BC	Voltage -BD	Voltage -AC	
263.8000000	-29.9899998	0.0000750	0.0000750	0.0000750	0.0000750	-0.0000750	-0.0000750	-0.0000750	-0.0000750	0.0629475	0.0767366	0.0130431	-0.0139377	-0.0628452	-0.0738857	-0.0116506	0.0111852
265.2500000	4584.0000000	0.0000750	0.0000750	0.0000750	0.0000750	-0.0000750	-0.0000750	-0.0000750	-0.0000750	0.0658366	0.0788187	0.0039821	-0.0244547	-0.0636995	-0.0769769	-0.0043746	0.0190318
267.1500000	-4596.0000000	0.0000750	0.0000750	0.0000750	0.0000750	-0.0000750	-0.0000750	-0.0000750	-0.0000750	0.0578926	0.0720163	0.0172106	-0.0077624	-0.0593296	-0.0675774	-0.0141990	0.0071433
268.6000000	-29.9400005	0.0000750	0.0000750	0.0000750	0.0000750	-0.0000750	-0.0000750	-0.0000750	-0.0000750	0.0491345	0.0596457	0.0099919	-0.0107062	-0.0490519	-0.0574869	-0.0089593	0.0086366
270.1000000	4583.0000000	0.0000750	0.0000750	0.0000750	0.0000750	-0.0000750	-0.0000750	-0.0000750	-0.0000750	0.0504093	0.0599263	0.0098079	-0.0113795	-0.0488191	-0.0589665	-0.0096779	0.0080297
271.9500000	-4596.0000000	0.0000750	0.0000750	0.0000750	0.0000750	-0.0000750	-0.0000750	-0.0000750	-0.0000750	0.0441788	0.0546174	0.0072997	-0.0112464	-0.0452792	-0.0514640	-0.0056689	0.0103573
273.4000000	-30.2299995	0.0000750	0.0000750	0.0000750	0.0000750	-0.0000750	-0.0000750	-0.0000750	-0.0000750	0.0375597	0.0452345	0.0073673	-0.0078909	-0.0375655	-0.0439125	-0.0068020	0.0064652
274.9500000	4584.0000000	0.0000750	0.0000750	0.0000750	0.0000750	-0.0000750	-0.0000750	-0.0000750	-0.0000750	0.0380043	0.0448115	0.0109814	-0.0042818	-0.0369804	-0.0444942	-0.0108280	0.0024291
276.8000000	-4596.0000000	0.0000750	0.0000750	0.0000750	0.0000750	-0.0000750	-0.0000750	-0.0000750	-0.0000750	0.0331343	0.0404894	0.0020804	-0.0112596	-0.0339203	-0.0386563	-0.0014679	0.0104001
278.3500000	-29.9400005	0.0000750	0.0000750	0.0000750	0.0000750	-0.0000750	-0.0000750	-0.0000750	-0.0000750	0.0283093	0.0338086	0.0052907	-0.0057412	-0.0284191	-0.0332018	-0.0051426	0.0047690
279.8000000	4583.0000000	0.0000750	0.0000750	0.0000750	0.0000750	-0.0000750	-0.0000750	-0.0000750	-0.0000750	0.0283770	0.0332420	0.0099737	-0.0008874	-0.0278324	-0.0333030	-0.0099836	-0.0001755
281.7000000	-4596.0000000	0.0000750	0.0000750	0.0000750	0.0000750	-0.0000750	-0.0000750	-0.0000750	-0.0000750	0.0248803	0.0300362	-0.0002662	-0.0098286	-0.0254709	-0.0290938	0.0003158	0.0090640
283.2000000	-30.0100002	0.0000750	0.0000750	0.0000750	0.0000750	-0.0000750	-0.0000750	-0.0000750	-0.0000750	0.0213954	0.0253545	0.0037735	-0.0042285	-0.0215621	-0.0251351	-0.0038981	0.0034770
284.7000000	4583.0000000	0.0000750	0.0000750	0.0000750	0.0000750	-0.0000750	-0.0000750	-0.0000750	-0.0000750	0.0212716	0.0248572	0.0083191	0.0004581	-0.0210785	-0.0250544	-0.0084615	-0.0011930
286.5000000	-4595.0000000	0.0000750	0.0000750	0.0000750	0.0000750	-0.0000750	-0.0000750	-0.0000750	-0.0000750	0.0189101	0.0225814	-0.0011726	-0.0081458	-0.0193653	-0.0221552	0.0009351	0.0074484
288.0000000	-29.8999996	0.0000750	0.0000750	0.0000750	0.0000750	-0.0000750	-0.0000750	-0.0000750	-0.0000750	0.0163730	0.0192875	0.0027263	-0.0031880	-0.0165826	-0.0192800	-0.0029932	0.0025551
289.5000000	4583.0000000	0.0000750	0.0000750	0.0000750	0.0000750	-0.0000750	-0.0000750	-0.0000750	-0.0000750	0.0161572	0.0188513	0.0066953	0.0008915	-0.0161926	-0.0191235	-0.0069358	-0.0014727
291.3000000	-4595.0000000	0.0000750	0.0000750	0.0000750	0.0000750	-0.0000750	-0.0000750	-0.0000750	-0.0000750	0.0144775	0.0171307	-0.0014325	-0.0065940	-0.0148744	-0.0170351	0.0010546	0.0059550
292.8000000	-29.9099998	0.0000750	0.0000750	0.0000750	0.0000750	-0.0000750	-0.0000750	-0.0000750	-0.0000750	0.0125698	0.0147445	0.0019759	-0.0024467	-0.0128678	-0.0149187	-0.0023307	0.0018802
294.3000000	4583.0000000	0.0000750	0.0000750	0.0000750	0.0000750	-0.0000750	-0.0000750	-0.0000750	-0.0000750	0.0123840	0.0144414	0.0052860	0.0009405	-0.0125762	-0.0147605	-0.0055987	-0.0014576
295.9500000	-4596.0000000	0.0000750	0.0000750	0.0000750	0.0000750	-0.0000750	-0.0000750	-0.0000750	-0.0000750	0.0111982	0.0131895	-0.0014139	-0.0053223	-0.0116476	-0.0133499	0.0009682	0.0047392
297.3000000	-29.8700008	0.0000750	0.0000750	0.0000750	0.0000750	-0.0000750	-0.0000750	-0.0000750	-0.0000750	0.0098866	0.0115755	0.0014681	-0.0019466	-0.0102552	-0.0118623	-0.0018734	0.0014202
298.6500000	4579.0000000	0.0000750	0.0000750	0.0000750	0.0000750	-0.0000750	-0.0000750	-0.0000750	-0.0000750	0.0097789	0.0114021	0.0042327	0.0008581	-0.0100836	-0.0117866	-0.0045967	-0.0013376
300.3000000	-4595.0000000	0.0000750	0.0000750	0.0000750	0.0000750	-0.0000750	-0.0000750	-0.0000750	-0.0000750	0.0089215	0.0104481	-0.0013045	-0.0043526	-0.0093410	-0.0107011	0.0008282	0.0037908
301.7500000	-29.7800007	0.0000750	0.0000750	0.0000750	0.0000750	-0.0000750	-0.0000750	-0.0000750	-0.0000750	0.0078507	0.0091682	0.0010944	-0.0015765	-0.0082460	-0.0095207	-0.0015295	0.0010749
303.2000000	4583.0000000	0.0000750	0.0000750	0.0000750	0.0000750	-0.0000750	-0.0000750	-0.0000750	-0.0000750	0.0077303	0.0090049	0.0033489	0.0007246	-0.0080880	-0.0094104	-0.0037437	-0.0011805
304.9000000	-4596.0000000	0.0000750	0.0000750	0.0000750	0.0000750	-0.0000750	-0.0000750	-0.0000750	-0.0000750	0.0070615	0.0082348	-0.0011601	-0.0035290	-0.0074899	-0.0085715	0.0006691	0.0029984
306.3000000	-29.8299999	0.0000750	0.0000750	0.0000750	0.0000750	-0.0000750	-0.0000750	-0.0000750	-0.0000750	0.0062411	0.0072673	0.0008092	-0.0012903	-0.0066616	-0.0076681	-0.0012552	0.0007978
307.7000000	4582.0000000	0.0000750	0.0000750	0.0000750	0.0000750	-0.0000750	-0.0000750	-0.0000750	-0.0000750	0.0061400	0.0071517	0.0026495	0.0005879	-0.0065453	-0.0075857	-0.0030569	-0.0010218
309.4000000	-4595.0000000	0.0000750	0.0000750	0.0000750	0.0000750	-0.0000750	-0.0000750	-0.0000750	-0.0000750	0.0056291	0.0065426	-0.0010164	-0.0028790	-0.0060684	-0.0069380	0.0005155	0.0023696
310.8500000	-29.8999996	0.0000750	0.0000750	0.0000750	0.0000750	-0.0000750	-0.0000750	-0.0000750	-0.0000750	0.0049835	0.0057968	0.0005887	-0.0010671	-0.0054261	-0.0062351	-0.0010520	0.0005935
312.3000000	4583.0000000	0.0000750	0.0000750	0.0000750	0.0000750	-0.0000750	-0.0000750	-0.0000750	-0.0000750	0.0048754	0.0056800	0.0020755	0.0004515	-0.0053125	-0.0061354	-0.0025016	-0.0008784
314.0500000	-4596.0000000	0.0000750	0.0000750	0.0000750	0.0000750	-0.0000750	-0.0000750	-0.0000750	-0.0000750	0.0044724	0.0051902	-0.0008817	-0.0023492	-0.0049273	-0.0056275	0.0003772	0.0018614
315.5500000	-29.8099995	0.0000750	0.0000750	0.0000750	0.0000750	-0.0000750	-0.0000750	-0.0000750	-0.0000750	0.0039637	0.0046117	0.0004175	-0.0008878	-0.0044329	-0.0050725	-0.0008858	0.0004327
317.0000000	4582.0000000	0.0000750	0.0000750	0.0000750	0.0000750	-0.0000750	-0.0000750	-0.0000750	-0.0000750	0.0038701	0.0045101	0.0016164	0.0003394	-0.0043353	-0.0049838	-0.0020512	-0.0007485
318.8000000	-4595.0000000	0.0000750	0.0000750	0.0000750	0.0000750	-0.0000750	-0.0000750	-0.0000750	-0.0000750	0.0035567	0.0041194	-0.0007720	-0.0019284	-0.0040322	-0.0045941	0.0002609	0.0014541
320.3000000	-29.8600006	0.0000750	0.0000750	0.0000750	0.0000750	-0.0000750	-0.0000750	-0.0000750	-0.0000750	0.0031527	0.0036672	0.0002798	-0.0007513	-0.0036435	-0.0041586	-0.0007628	0.0003084
321.7500000	4582.0000000	0.0000750	0.0000750	0.0000750	0.0000750	-0.0000750	-0.0000750	-0.0000750	-0.0000750	0.0030716	0.0035862	0.0012509	0.0002459	-0.0035661	-0.0040857	-0.0016974	-0.0006456
323.6000000	-4595.0000000	0.0000750	0.0000750	0.0000750	0.0000750	-0.0000750	-0.0000750	-0.0000750	-0.0000750	0.0028309	0.0032779	-0.0006716	-0.0015853	-0.0033181	-0.0037739	0.0001654	0.0011332
325.0000000	-30.0400009	0.0000750	0.0000750	0.0000750	0.0000750	-0.0000750	-0.0000750	-0.0000750	-0.0000750	0.0025245	0.0029266	0.0001791	-0.0006311	-0.0030117	-0.0034282	-0.0006577	0.0002134
326.6000000	4581.0000000	0.0000750	0.0000750	0.0000750	0.0000750	-0.0000750	-0.0000750	-0.0000750	-0.0000750	0.0024462	0.0028598	0.0009617	0.0001618	-0.0029488	-0.0033708	-0.0014090	-0.0005529
328.4000000	-4594.0000000	0.0000750	0.0000750	0.0000750	0.0000750	-0.0000750	-0.0000750	-0.0000750	-0.0000750	0.0022520	0.0026043	-0.0005950	-0.0013181	-0.0027499	-0.0031285	0.0000843	0.0008791
329.9500000	-29.7800007	0.0000750	0.0000750	0.0000750	0.0000750	-0.0000750	-0.0000750	-0.0000750	-0.0000750	0.0020071	0.0023317	0.0001003	-0.0005482	-0.0025094	-0.0028552	-0.0005791	0.0001397
331.4500000	4582.0000000	0.0000750	0.0000750	0.0000750	0.0000750	-0.0000750	-0.0000750	-0.0000750	-0.0000750	0.0019384	0.0022695	0.0007318	0.0000953	-0.0024613	-0.0028009	-0.0011885	-0.0004843
333.2500000	-4595.0000000	0.0000750	0.0000750	0.0000750	0.0000750	-0.0000750	-0.0000750	-0.0000750	-0.0000750	0.0017859	0.0020671	-0.0005300	-0.0010970	-0.0022997	-0.0026106	0.0000147	0.0006773
334.7500000	-29.9200001	0.0000750	0.0000750	0.0000750	0.0000750	-0.0000750	-0.0000750	-0.0000750	-0.0000750	0.0015972	0.0018557	0.0000344	-0.0004738	-0.0021121	-0.0023956	-0.0005212	0.0000828
336.3500000	4582.0000000	0.0000750	0.0000750	0.0000750	0.0000750	-0.0000750	-0.0000750	-0.0000750	-0.0000750	0.0015372	0.0018064	0.0005494	0.0000474	-0.0020707	-0.0023482	-0.0010108	-0.0004180
338.1500000	-4594.0000000	0.0000750	0.0000750	0.0000750	0.0000750	-0.0000750	-0.0000750	-0.0000750	-0.0000750	0.0014212	0.0016409	-0.0004782	-0.0009220	-0.0019385	-0.0021998	-0.0000371	0.0005208
339.7000000	-29.9799995	0.0000750	0.0000750	0.0000750	0.0000750	-0.0000750	-0.0000750	-0.0000750	-0.0000750	0.0012590	0.0014685	-0.0000186	-0.0004228	-0.0017944	-0.0020333	-0.0004751	0.0000325
341.2500000	4582.0000000	0.0000750	0.0000750	0.0000750	0.0000750	-0.0000750	-0.0000750	-0.0000750	-0.0000750	0.0012121	0.0014295	0.0003986	0.0000091	-0.0017659	-0.0019951	-0.0008727	-0.0003681
343.0500000	-4595.0000000	0.0000750	0.0000750	0.0000750	0.0000750	-0.0000750	-0.0000750	-0.0000750	-0.0000750	0.0011251	0.0013021	-0.0004363	-0.0007827	-0.0016531	-0.0018745	-0.0000781	0.0003980
344.6000000	-29.8600006	0.0000750	0.0000750	0.0000750	0.0000750	-0.0000750	-0.0000750	-0.0000750	-0.0000750	0.0009902	0.0011635	-0.0000629	-0.0003799	-0.0015426	-0.0017406	-0.0004319	0.0000032
346.1500000	4582.0000000	0.0000750	0.0000750	0.0000750	0.0000750	-0.0000750	-0.0000750	-0.0000750	-0.0000750	0.0009540	0.0011329	0.0002850	-0.0000221	-0.0015137	-0.0017098	-0.0007584	-0.0003259
347.9500000	-4594.0000000	0.0000750	0.0000750	0.0000750	0.0000750	-0.0000750	-0.0000750	-0.0000750	-0.0000750	0.0008842	0.0010210	-0.0004043	-0.0006733	-0.0014248	-0.0016138	-0.0001150	0.0003002
349.4500000	-29.9899998	0.0000750	0.0000750	0.0000750	0.0000750	-0.0000750	-0.0000750	-0.0000750	-0.0000750	0.0007817	0.0009155	-0.0000934	-0.0003405	-0.0013329	-0.0015049	-0.0004037	-0.0000215
351.0000000	4582.0000000	0.0000750	0.0000750	0.0000750	0.0000750	-0.0000750	-0.0000750	-0.0000750	-0.0000750	0.0007490	0.0008870	0.0001927	-0.0000402	-0.0013157	-0.0014797	-0.0006686	-0.0002932
